Temp,Audio,Humidity,CO2,LATITUDE,LONGITUDE,Fire
27.31,0.032,46.76,637.6,67.55,-75.07,0
15.71,0.19,17.86,547.42,46.72,-63.76,0
32.05,0.007,37.56,641.16,53.44,-91.88,0
15.91,0.109,56.09,437.89,59.36,-114.22,0
55.76,0.647,30.44,3475.29,38.09,-124.49,1
18.96,0.071,46.63,534.16,60.5,-94.47,0
83.28,0.88,24.95,3423.58,32.0,-113.05,1
85.01,0.741,9.76,1482.38,37.92,-120.39,1
60.4,0.703,6.65,1721.58,27.19,-120.8,1
20.23,0.074,62.07,724.12,53.01,-117.52,0
59.4,0.86,17.03,4803.67,31.01,-124.42,1
32.32,0.015,49.33,622.89,61.12,-77.18,0
16.64,0.095,42.02,762.0,46.92,-62.23,0
54.53,0.637,20.62,2444.76,29.74,-110.52,1
23.37,0.186,65.99,529.4,63.78,-116.35,0
20.46,0.148,33.82,553.78,61.46,-97.07,0
73.0,0.61,10.16,2234.92,39.46,-111.91,1
66.22,0.772,32.66,3989.19,38.36,-113.54,1
17.76,0.197,33.48,735.85,65.85,-93.76,0
64.24,0.715,18.38,1240.07,37.06,-117.59,1
59.33,0.528,28.53,1435.33,26.72,-112.44,1
84.3,0.621,10.65,4994.04,32.84,-113.0,1
88.77,0.602,12.35,2758.86,27.27,-113.67,1
33.32,0.275,65.0,746.64,62.12,-63.09,0
24.42,0.243,26.75,518.82,61.74,-79.65,0
34.75,0.234,30.87,439.13,61.92,-115.39,0
65.76,0.652,19.04,2554.74,36.3,-120.2,1
86.1,0.638,28.23,3994.38,29.6,-112.96,1
67.07,0.938,28.71,2097.12,35.65,-112.88,1
85.11,0.679,8.4,3936.52,39.35,-118.83,1
66.62,0.609,18.07,3012.7,25.86,-111.74,1
16.19,0.155,52.34,436.91,50.97,-114.65,0
47.72,0.729,11.35,1452.68,34.03,-113.9,1
54.36,0.566,6.11,2873.24,29.24,-123.75,1
27.57,0.263,28.24,680.39,60.15,-100.1,0
34.45,0.186,51.1,478.28,48.56,-112.89,0
33.88,0.055,35.74,777.35,68.13,-90.52,0
49.68,0.701,17.94,1916.71,27.03,-113.21,1
81.68,0.823,19.16,2974.91,29.18,-113.64,1
85.4,0.623,11.41,2600.94,25.03,-116.57,1
25.11,0.024,67.18,662.39,49.74,-92.2,0
81.75,0.998,15.89,2177.89,35.06,-116.81,1
32.99,0.113,67.65,596.91,68.48,-84.44,0
12.8,0.042,65.32,770.52,62.45,-109.19,0
52.62,0.727,16.5,2448.89,36.21,-123.43,1
20.66,0.072,44.76,651.67,54.83,-72.91,0
22.05,0.272,37.92,647.14,55.89,-118.18,0
10.97,0.077,51.32,606.22,62.17,-119.56,0
69.76,0.892,25.03,1587.64,29.25,-122.02,1
29.89,0.15,60.83,463.02,63.72,-89.39,0
64.01,0.642,28.36,3081.68,27.58,-114.77,1
28.22,0.254,36.58,555.59,55.45,-115.83,0
81.89,0.872,11.39,4403.37,29.01,-124.7,1
30.43,0.175,37.97,420.51,66.64,-94.32,0
84.36,0.953,20.61,1543.27,35.2,-117.9,1
34.73,0.259,47.49,522.14,62.53,-101.08,0
14.55,0.1,18.48,790.09,64.16,-64.93,0
21.47,0.211,21.62,616.12,66.98,-84.42,0
13.89,0.107,33.25,447.94,62.76,-106.26,0
31.43,0.11,47.25,668.5,56.56,-77.53,0
78.94,0.78,17.82,4926.73,32.43,-124.4,1
20.04,0.209,16.27,782.5,49.88,-70.61,0
89.67,0.932,15.49,2454.18,28.3,-122.65,1
53.18,0.527,32.1,3871.31,27.99,-111.75,1
16.88,0.23,49.26,436.56,57.06,-119.94,0
81.91,0.638,33.34,1217.0,38.51,-113.15,1
85.0,0.655,18.02,2359.72,27.13,-113.4,1
20.3,0.237,16.62,453.03,45.45,-95.89,0
54.3,0.91,13.79,3766.67,31.81,-118.32,1
14.08,0.086,56.85,712.55,61.04,-65.44,0
33.91,0.219,35.6,695.84,50.27,-115.78,0
88.6,0.53,27.55,3370.16,32.71,-112.7,1
55.93,0.51,33.64,2275.57,35.0,-117.97,1
25.11,0.127,22.07,653.75,69.8,-63.79,0
61.26,0.82,6.86,2835.97,38.43,-116.78,1
72.71,0.819,16.72,3781.29,30.35,-117.26,1
82.59,0.604,10.38,1628.69,30.89,-113.73,1
87.43,0.97,10.87,2739.1,28.88,-114.18,1
58.25,0.676,20.64,1890.54,32.35,-112.59,1
49.05,0.609,29.27,2416.87,38.66,-121.5,1
76.48,0.786,30.37,1252.03,34.54,-118.45,1
84.35,0.976,22.81,1358.52,38.97,-110.15,1
12.65,0.121,20.07,648.66,66.12,-78.69,0
30.64,0.183,23.7,781.12,69.5,-112.84,0
46.18,0.774,8.98,4882.27,26.43,-120.11,1
60.36,0.904,21.55,1568.64,35.49,-116.18,1
21.53,0.134,56.85,491.64,50.62,-100.0,0
28.45,0.271,17.1,572.55,62.41,-104.51,0
19.27,0.238,37.54,502.03,51.1,-71.9,0
52.94,0.941,9.1,1899.48,27.52,-112.04,1
28.51,0.094,15.03,628.39,51.21,-86.07,0
74.05,0.597,25.85,3834.67,31.67,-117.96,1
82.71,0.775,6.81,4210.83,31.07,-110.39,1
30.0,0.118,54.68,439.73,68.71,-93.71,0
14.55,0.15,32.39,742.26,61.02,-97.22,0
88.81,0.647,30.86,4656.19,30.86,-113.49,1
14.93,0.231,15.14,615.24,50.67,-77.87,0
46.71,0.504,34.82,1291.24,38.09,-113.89,1
88.5,0.63,11.0,3660.09,26.77,-115.16,1
63.5,0.644,11.55,2761.8,29.56,-111.25,1
23.74,0.065,29.22,553.23,57.28,-65.0,0
23.95,0.038,26.26,615.97,52.62,-117.1,0
16.13,0.195,56.07,555.72,62.72,-89.17,0
15.24,0.074,53.07,464.29,69.55,-99.31,0
18.43,0.015,43.37,575.69,63.15,-114.97,0
46.81,0.539,23.15,3202.04,26.52,-123.19,1
51.03,0.877,8.93,3353.71,27.25,-110.26,1
75.39,0.748,29.45,3522.46,31.91,-111.11,1
12.99,0.127,18.51,577.82,56.24,-74.03,0
65.12,0.682,28.57,3167.14,27.5,-111.0,1
33.66,0.046,30.13,685.11,61.82,-82.53,0
24.16,0.19,66.81,476.2,49.51,-107.48,0
11.39,0.243,20.65,555.13,68.84,-117.77,0
83.98,0.822,24.59,1925.6,33.32,-124.89,1
53.3,0.767,17.89,1908.87,36.55,-110.42,1
16.88,0.074,52.87,545.88,48.3,-75.07,0
29.29,0.116,55.83,753.44,61.35,-75.99,0
23.16,0.043,69.55,596.71,52.22,-106.35,0
19.52,0.215,53.34,509.67,67.76,-66.34,0
76.01,0.617,11.9,1341.15,27.66,-124.48,1
81.54,0.768,6.83,4963.79,30.59,-111.22,1
56.08,0.61,12.61,2654.13,30.94,-122.17,1
19.12,0.019,33.62,621.52,58.21,-96.85,0
88.6,0.612,21.86,2442.07,26.16,-118.52,1
29.5,0.015,34.5,440.76,48.29,-83.69,0
72.02,0.735,34.72,4232.55,35.51,-114.07,1
